Comparison,Cohen's d,Absolute |d|,Effect Size
Friendly vs Very Friendly,-0.030010511227002972,0.030010511227002972,Negligible
Friendly vs Neutral,-0.03432761221294083,0.03432761221294083,Negligible
Friendly vs Rude,-0.025701176212686916,0.025701176212686916,Negligible
Neutral vs Very Rude,0.030060934196435306,0.030060934196435306,Negligible
Very Friendly vs Very Rude,0.025744046866933868,0.025744046866933868,Negligible
Rude vs Very Rude,0.021434895177696367,0.021434895177696367,Negligible
Neutral vs Rude,0.008624973955108152,0.008624973955108152,Negligible
Rude vs Very Friendly,-0.0043086948622618896,0.0043086948622618896,Negligible
Friendly vs Very Rude,-0.004265821602868913,0.004265821602868913,Negligible
Neutral vs Very Friendly,0.004316248835908137,0.004316248835908137,Negligible
